,best_fitness,fitness_evaluations,iterations,experiment,test_function
2288,173.41627151269358,24.0,0.0,6,Sphere
2289,173.41627151269358,25.0,0.0,6,Sphere
2290,173.41627151269358,26.0,0.0,6,Sphere
2291,173.41627151269358,27.0,0.0,6,Sphere
2292,173.41627151269358,28.0,0.0,6,Sphere
2293,173.41627151269358,29.0,0.0,6,Sphere
2294,163.89848696415177,30.0,0.0,6,Sphere
2295,163.89848696415177,31.0,0.0,6,Sphere
2296,163.89848696415177,32.0,0.0,6,Sphere
2297,163.89848696415177,33.0,0.0,6,Sphere
2298,163.89848696415177,34.0,0.0,6,Sphere
2299,163.89848696415177,35.0,0.0,6,Sphere
2300,163.89848696415177,36.0,0.0,6,Sphere
2301,147.85393526758057,37.0,0.0,6,Sphere
2302,147.85393526758057,38.0,0.0,6,Sphere
2303,147.85393526758057,39.0,0.0,6,Sphere
2304,147.85393526758057,40.0,0.0,6,Sphere
2305,147.85393526758057,41.0,0.0,6,Sphere
2306,147.85393526758057,42.0,0.0,6,Sphere
2307,147.85393526758057,43.0,0.0,6,Sphere
2308,147.85393526758057,44.0,0.0,6,Sphere
2309,147.85393526758057,45.0,0.0,6,Sphere
2310,147.85393526758057,46.0,0.0,6,Sphere
2311,147.85393526758057,47.0,0.0,6,Sphere
2312,147.85393526758057,48.0,0.0,6,Sphere
2313,147.85393526758057,49.0,0.0,6,Sphere
2314,147.85393526758057,50.0,0.0,6,Sphere
2315,147.85393526758057,51.0,1.0,6,Sphere
2316,147.85393526758057,52.0,1.0,6,Sphere
2317,147.85393526758057,53.0,1.0,6,Sphere
2318,147.85393526758057,54.0,1.0,6,Sphere
2319,147.85393526758057,55.0,1.0,6,Sphere
2320,147.85393526758057,56.0,1.0,6,Sphere
2321,147.85393526758057,57.0,1.0,6,Sphere
2322,147.85393526758057,58.0,1.0,6,Sphere
2323,147.85393526758057,59.0,1.0,6,Sphere
2324,147.85393526758057,60.0,1.0,6,Sphere
2325,147.85393526758057,61.0,1.0,6,Sphere
2326,147.85393526758057,62.0,1.0,6,Sphere
2327,147.85393526758057,63.0,1.0,6,Sphere
2328,147.85393526758057,64.0,1.0,6,Sphere
2329,147.85393526758057,65.0,1.0,6,Sphere
2330,147.85393526758057,66.0,1.0,6,Sphere
2331,147.85393526758057,67.0,1.0,6,Sphere
2332,147.85393526758057,68.0,1.0,6,Sphere
2333,147.85393526758057,69.0,1.0,6,Sphere
2334,147.85393526758057,70.0,1.0,6,Sphere
2335,147.85393526758057,71.0,1.0,6,Sphere
2336,147.85393526758057,72.0,1.0,6,Sphere
2337,147.85393526758057,73.0,1.0,6,Sphere
2338,147.85393526758057,74.0,1.0,6,Sphere
2339,147.85393526758057,75.0,1.0,6,Sphere
2340,232.4820806959886,1.0,0.0,7,Sphere
2341,232.4820806959886,2.0,0.0,7,Sphere
2342,232.4820806959886,3.0,0.0,7,Sphere
2343,232.4820806959886,4.0,0.0,7,Sphere
2344,219.59426042897235,5.0,0.0,7,Sphere
2345,219.59426042897235,6.0,0.0,7,Sphere
2346,219.59426042897235,7.0,0.0,7,Sphere
2347,219.59426042897235,8.0,0.0,7,Sphere
2348,219.59426042897235,9.0,0.0,7,Sphere
2349,194.4063722835986,10.0,0.0,7,Sphere
2350,194.4063722835986,11.0,0.0,7,Sphere
2351,194.4063722835986,12.0,0.0,7,Sphere
2352,194.4063722835986,13.0,0.0,7,Sphere
2353,194.4063722835986,14.0,0.0,7,Sphere
2354,194.4063722835986,15.0,0.0,7,Sphere
2355,194.4063722835986,16.0,0.0,7,Sphere
2356,194.4063722835986,17.0,0.0,7,Sphere
2357,194.4063722835986,18.0,0.0,7,Sphere
2358,194.4063722835986,19.0,0.0,7,Sphere
2359,194.4063722835986,20.0,0.0,7,Sphere
2360,194.4063722835986,21.0,0.0,7,Sphere
2361,194.4063722835986,22.0,0.0,7,Sphere
2362,194.4063722835986,23.0,0.0,7,Sphere
2363,194.4063722835986,24.0,0.0,7,Sphere
2364,191.33295951945294,25.0,0.0,7,Sphere
2365,191.33295951945294,26.0,0.0,7,Sphere
2366,191.33295951945294,27.0,0.0,7,Sphere
2367,191.33295951945294,28.0,0.0,7,Sphere
2368,191.33295951945294,29.0,0.0,7,Sphere
2369,191.33295951945294,30.0,0.0,7,Sphere
2370,191.33295951945294,31.0,0.0,7,Sphere
2371,191.33295951945294,32.0,0.0,7,Sphere
2372,191.14854720334858,33.0,0.0,7,Sphere
2373,191.14854720334858,34.0,0.0,7,Sphere
2374,191.14854720334858,35.0,0.0,7,Sphere
2375,191.14854720334858,36.0,0.0,7,Sphere
2376,191.14854720334858,37.0,0.0,7,Sphere
2377,191.14854720334858,38.0,0.0,7,Sphere
2378,191.14854720334858,39.0,0.0,7,Sphere
2379,191.14854720334858,40.0,0.0,7,Sphere
2380,191.14854720334858,41.0,0.0,7,Sphere
2381,191.14854720334858,42.0,0.0,7,Sphere
2382,191.14854720334858,43.0,0.0,7,Sphere
2383,191.14854720334858,44.0,1.0,7,Sphere
2384,191.14854720334858,45.0,1.0,7,Sphere
2385,191.14854720334858,46.0,1.0,7,Sphere
2386,191.14854720334858,47.0,1.0,7,Sphere
2387,191.14854720334858,48.0,1.0,7,Sphere
2388,191.14854720334858,49.0,1.0,7,Sphere
2389,191.14854720334858,50.0,1.0,7,Sphere
2390,191.14854720334858,51.0,1.0,7,Sphere
2391,191.14854720334858,52.0,1.0,7,Sphere
2392,191.14854720334858,53.0,1.0,7,Sphere
2393,191.14854720334858,54.0,1.0,7,Sphere
2394,191.14854720334858,55.0,1.0,7,Sphere
2395,191.14854720334858,56.0,1.0,7,Sphere
2396,191.14854720334858,57.0,1.0,7,Sphere
2397,191.14854720334858,58.0,1.0,7,Sphere
2398,191.14854720334858,59.0,1.0,7,Sphere
2399,191.14854720334858,60.0,1.0,7,Sphere
2400,191.14854720334858,61.0,1.0,7,Sphere
2401,191.14854720334858,62.0,1.0,7,Sphere
2402,191.14854720334858,63.0,1.0,7,Sphere
2403,191.14854720334858,64.0,1.0,7,Sphere
2404,191.14854720334858,65.0,1.0,7,Sphere
2405,191.14854720334858,66.0,1.0,7,Sphere
2406,190.6427455192137,67.0,1.0,7,Sphere
2407,190.6427455192137,68.0,1.0,7,Sphere
2408,190.6427455192137,69.0,1.0,7,Sphere
2409,190.6427455192137,70.0,1.0,7,Sphere
2410,190.6427455192137,71.0,1.0,7,Sphere
2411,190.6427455192137,72.0,1.0,7,Sphere
2412,190.6427455192137,73.0,1.0,7,Sphere
2413,270.4930177705116,1.0,0.0,8,Sphere
2414,213.9914506854114,2.0,0.0,8,Sphere
2415,213.9914506854114,3.0,0.0,8,Sphere
2416,213.9914506854114,4.0,0.0,8,Sphere
2417,213.76244006688256,5.0,0.0,8,Sphere
2418,213.76244006688256,6.0,0.0,8,Sphere
2419,213.76244006688256,7.0,0.0,8,Sphere
2420,213.76244006688256,8.0,0.0,8,Sphere
2421,213.76244006688256,9.0,0.0,8,Sphere
2422,213.76244006688256,10.0,0.0,8,Sphere
2423,213.76244006688256,11.0,0.0,8,Sphere
2424,213.76244006688256,12.0,0.0,8,Sphere
2425,213.76244006688256,13.0,0.0,8,Sphere
2426,213.76244006688256,14.0,0.0,8,Sphere
2427,213.76244006688256,15.0,0.0,8,Sphere
2428,213.76244006688256,16.0,0.0,8,Sphere
2429,213.76244006688256,17.0,0.0,8,Sphere
2430,213.76244006688256,18.0,0.0,8,Sphere
2431,213.76244006688256,19.0,0.0,8,Sphere
2432,199.34946156657873,20.0,0.0,8,Sphere
2433,199.34946156657873,21.0,0.0,8,Sphere
2434,199.34946156657873,22.0,0.0,8,Sphere
2435,199.34946156657873,23.0,0.0,8,Sphere
2436,199.34946156657873,24.0,0.0,8,Sphere
2437,199.34946156657873,25.0,0.0,8,Sphere
2438,199.34946156657873,26.0,0.0,8,Sphere
2439,199.34946156657873,27.0,0.0,8,Sphere
2440,199.34946156657873,28.0,0.0,8,Sphere
2441,199.34946156657873,29.0,0.0,8,Sphere
2442,199.34946156657873,30.0,0.0,8,Sphere
2443,178.43770956501083,31.0,0.0,8,Sphere
2444,178.43770956501083,32.0,0.0,8,Sphere
2445,178.43770956501083,33.0,0.0,8,Sphere
2446,178.43770956501083,34.0,0.0,8,Sphere
2447,178.43770956501083,35.0,0.0,8,Sphere
2448,178.43770956501083,36.0,0.0,8,Sphere
2449,178.43770956501083,37.0,0.0,8,Sphere
2450,178.43770956501083,38.0,0.0,8,Sphere
2451,178.43770956501083,39.0,1.0,8,Sphere
2452,178.43770956501083,40.0,1.0,8,Sphere
2453,178.43770956501083,41.0,1.0,8,Sphere
2454,178.43770956501083,42.0,1.0,8,Sphere
2455,176.82214004820005,43.0,1.0,8,Sphere
2456,176.82214004820005,44.0,1.0,8,Sphere
2457,176.82214004820005,45.0,1.0,8,Sphere
2458,176.82214004820005,46.0,1.0,8,Sphere
2459,176.82214004820005,47.0,1.0,8,Sphere
2460,176.82214004820005,48.0,1.0,8,Sphere
2461,176.82214004820005,49.0,1.0,8,Sphere
2462,176.82214004820005,50.0,1.0,8,Sphere
2463,176.82214004820005,51.0,1.0,8,Sphere
2464,176.82214004820005,52.0,1.0,8,Sphere
2465,176.82214004820005,53.0,1.0,8,Sphere
2466,176.82214004820005,54.0,1.0,8,Sphere
2467,176.82214004820005,55.0,1.0,8,Sphere
2468,176.82214004820005,56.0,1.0,8,Sphere
2469,176.82214004820005,57.0,1.0,8,Sphere
2470,176.82214004820005,58.0,1.0,8,Sphere
2471,176.82214004820005,59.0,1.0,8,Sphere
2472,176.82214004820005,60.0,1.0,8,Sphere
2473,176.82214004820005,61.0,1.0,8,Sphere
2474,176.82214004820005,62.0,1.0,8,Sphere
2475,176.82214004820005,63.0,1.0,8,Sphere
2476,176.82214004820005,64.0,1.0,8,Sphere
2477,176.82214004820005,65.0,1.0,8,Sphere
2478,176.82214004820005,66.0,1.0,8,Sphere
2479,176.82214004820005,67.0,1.0,8,Sphere
2480,176.82214004820005,68.0,1.0,8,Sphere
2481,176.82214004820005,69.0,1.0,8,Sphere
2482,176.82214004820005,70.0,1.0,8,Sphere
2483,176.82214004820005,71.0,1.0,8,Sphere
2484,176.82214004820005,72.0,1.0,8,Sphere
2485,176.82214004820005,73.0,1.0,8,Sphere
2486,206.99939768913717,1.0,0.0,9,Sphere
2487,206.99939768913717,2.0,0.0,9,Sphere
2488,206.99939768913717,3.0,0.0,9,Sphere
2489,206.99939768913717,4.0,0.0,9,Sphere
2490,206.99939768913717,5.0,0.0,9,Sphere
2491,206.99939768913717,6.0,0.0,9,Sphere
2492,206.99939768913717,7.0,0.0,9,Sphere
2493,206.99939768913717,8.0,0.0,9,Sphere
2494,206.99939768913717,9.0,0.0,9,Sphere
2495,206.99939768913717,10.0,0.0,9,Sphere
2496,206.99939768913717,11.0,0.0,9,Sphere
2497,206.99939768913717,12.0,0.0,9,Sphere
2498,206.99939768913717,13.0,0.0,9,Sphere
2499,206.99939768913717,14.0,0.0,9,Sphere
2500,206.99939768913717,15.0,0.0,9,Sphere
2501,206.99939768913717,16.0,0.0,9,Sphere
2502,206.99939768913717,17.0,0.0,9,Sphere
2503,206.99939768913717,18.0,0.0,9,Sphere
2504,206.99939768913717,19.0,0.0,9,Sphere
2505,206.99939768913717,20.0,0.0,9,Sphere
2506,206.99939768913717,21.0,0.0,9,Sphere
2507,206.99939768913717,22.0,0.0,9,Sphere
2508,206.99939768913717,23.0,0.0,9,Sphere
2509,206.99939768913717,24.0,0.0,9,Sphere
2510,206.99939768913717,25.0,0.0,9,Sphere
2511,206.99939768913717,26.0,0.0,9,Sphere
2512,206.99939768913717,27.0,0.0,9,Sphere
2513,206.99939768913717,28.0,0.0,9,Sphere
2514,206.99939768913717,29.0,0.0,9,Sphere
2515,206.99939768913717,30.0,0.0,9,Sphere
2516,206.99939768913717,31.0,0.0,9,Sphere
2517,206.99939768913717,32.0,0.0,9,Sphere
2518,206.99939768913717,33.0,0.0,9,Sphere
2519,206.99939768913717,34.0,0.0,9,Sphere
2520,206.99939768913717,35.0,0.0,9,Sphere
2521,206.99939768913717,36.0,0.0,9,Sphere
2522,206.99939768913717,37.0,0.0,9,Sphere
2523,206.67022980759108,38.0,0.0,9,Sphere
2524,203.29739824870936,39.0,0.0,9,Sphere
2525,203.29739824870936,40.0,0.0,9,Sphere
2526,203.29739824870936,41.0,0.0,9,Sphere
2527,203.29739824870936,42.0,0.0,9,Sphere
2528,203.29739824870936,43.0,1.0,9,Sphere
2529,203.29739824870936,44.0,1.0,9,Sphere
2530,203.29739824870936,45.0,1.0,9,Sphere
2531,203.29739824870936,46.0,1.0,9,Sphere
2532,203.29739824870936,47.0,1.0,9,Sphere
2533,203.29739824870936,48.0,1.0,9,Sphere
2534,203.29739824870936,49.0,1.0,9,Sphere
2535,203.29739824870936,50.0,1.0,9,Sphere
2536,203.29739824870936,51.0,1.0,9,Sphere
2537,203.29739824870936,52.0,1.0,9,Sphere
2538,203.29739824870936,53.0,1.0,9,Sphere
2539,203.29739824870936,54.0,1.0,9,Sphere
2540,203.29739824870936,55.0,1.0,9,Sphere
2541,203.29739824870936,56.0,1.0,9,Sphere
2542,203.29739824870936,57.0,1.0,9,Sphere
2543,203.29739824870936,58.0,1.0,9,Sphere
2544,203.29739824870936,59.0,1.0,9,Sphere
2545,203.29739824870936,60.0,1.0,9,Sphere
2546,203.29739824870936,61.0,1.0,9,Sphere
2547,203.29739824870936,62.0,1.0,9,Sphere
2548,203.29739824870936,63.0,1.0,9,Sphere
2549,203.29739824870936,64.0,1.0,9,Sphere
2550,203.29739824870936,65.0,1.0,9,Sphere
2551,203.29739824870936,66.0,1.0,9,Sphere
2552,203.29739824870936,67.0,1.0,9,Sphere
2553,203.29739824870936,68.0,1.0,9,Sphere
2554,203.29739824870936,69.0,1.0,9,Sphere
2555,203.29739824870936,70.0,1.0,9,Sphere
2556,203.29739824870936,71.0,1.0,9,Sphere
2557,250.3043730436445,1.0,0.0,10,Sphere
2558,225.47938001814003,2.0,0.0,10,Sphere
2559,225.47938001814003,3.0,0.0,10,Sphere
2560,225.47938001814003,4.0,0.0,10,Sphere
2561,225.47938001814003,5.0,0.0,10,Sphere
2562,225.47938001814003,6.0,0.0,10,Sphere
2563,197.44852628983472,7.0,0.0,10,Sphere
2564,197.44852628983472,8.0,0.0,10,Sphere
2565,197.44852628983472,9.0,0.0,10,Sphere
2566,197.44852628983472,10.0,0.0,10,Sphere
2567,197.44852628983472,11.0,0.0,10,Sphere
2568,197.44852628983472,12.0,0.0,10,Sphere
2569,197.44852628983472,13.0,0.0,10,Sphere
2570,197.44852628983472,14.0,0.0,10,Sphere
2571,197.44852628983472,15.0,0.0,10,Sphere
2572,197.44852628983472,16.0,0.0,10,Sphere
2573,197.44852628983472,17.0,0.0,10,Sphere
2574,197.44852628983472,18.0,0.0,10,Sphere
2575,197.44852628983472,19.0,0.0,10,Sphere
2576,197.44852628983472,20.0,0.0,10,Sphere
2577,197.44852628983472,21.0,0.0,10,Sphere
2578,197.44852628983472,22.0,0.0,10,Sphere
2579,197.44852628983472,23.0,0.0,10,Sphere
2580,197.44852628983472,24.0,0.0,10,Sphere
2581,197.44852628983472,25.0,0.0,10,Sphere
2582,197.44852628983472,26.0,0.0,10,Sphere
2583,197.44852628983472,27.0,0.0,10,Sphere
2584,197.44852628983472,28.0,0.0,10,Sphere
2585,197.44852628983472,29.0,0.0,10,Sphere
2586,197.44852628983472,30.0,0.0,10,Sphere
2587,197.44852628983472,31.0,0.0,10,Sphere
2588,197.44852628983472,32.0,0.0,10,Sphere
2589,186.53231976650625,33.0,0.0,10,Sphere
2590,186.53231976650625,34.0,0.0,10,Sphere
2591,186.53231976650625,35.0,0.0,10,Sphere
2592,186.53231976650625,36.0,0.0,10,Sphere
2593,186.53231976650625,37.0,0.0,10,Sphere
2594,186.53231976650625,38.0,0.0,10,Sphere
2595,186.53231976650625,39.0,0.0,10,Sphere
2596,186.53231976650625,40.0,0.0,10,Sphere
2597,186.53231976650625,41.0,0.0,10,Sphere
2598,186.53231976650625,42.0,0.0,10,Sphere
2599,186.53231976650625,43.0,0.0,10,Sphere
2600,186.53231976650625,44.0,0.0,10,Sphere
2601,186.53231976650625,45.0,0.0,10,Sphere
2602,186.53231976650625,46.0,1.0,10,Sphere
2603,186.53231976650625,47.0,1.0,10,Sphere
2604,186.53231976650625,48.0,1.0,10,Sphere
2605,186.53231976650625,49.0,1.0,10,Sphere
2606,186.53231976650625,50.0,1.0,10,Sphere
2607,186.53231976650625,51.0,1.0,10,Sphere
2608,186.53231976650625,52.0,1.0,10,Sphere
2609,186.53231976650625,53.0,1.0,10,Sphere
2610,186.53231976650625,54.0,1.0,10,Sphere
2611,186.53231976650625,55.0,1.0,10,Sphere
2612,186.53231976650625,56.0,1.0,10,Sphere
2613,186.53231976650625,57.0,1.0,10,Sphere
2614,186.53231976650625,58.0,1.0,10,Sphere
2615,186.53231976650625,59.0,1.0,10,Sphere
2616,186.53231976650625,60.0,1.0,10,Sphere
2617,182.8187571695676,61.0,1.0,10,Sphere
2618,182.8187571695676,62.0,1.0,10,Sphere
2619,182.8187571695676,63.0,1.0,10,Sphere
2620,182.8187571695676,64.0,1.0,10,Sphere
2621,182.8187571695676,65.0,1.0,10,Sphere
2622,182.8187571695676,66.0,1.0,10,Sphere
2623,182.8187571695676,67.0,1.0,10,Sphere
2624,182.8187571695676,68.0,1.0,10,Sphere
2625,182.8187571695676,69.0,1.0,10,Sphere
2626,182.8187571695676,70.0,1.0,10,Sphere
2627,182.8187571695676,71.0,1.0,10,Sphere
2628,182.8187571695676,72.0,1.0,10,Sphere
2629,264.9316705424572,1.0,0.0,11,Sphere
2630,207.6004404341345,2.0,0.0,11,Sphere
2631,207.6004404341345,3.0,0.0,11,Sphere
2632,207.6004404341345,4.0,0.0,11,Sphere
2633,207.6004404341345,5.0,0.0,11,Sphere
2634,207.6004404341345,6.0,0.0,11,Sphere
2635,207.6004404341345,7.0,0.0,11,Sphere
2636,207.6004404341345,8.0,0.0,11,Sphere
2637,207.6004404341345,9.0,0.0,11,Sphere
2638,207.6004404341345,10.0,0.0,11,Sphere
2639,207.6004404341345,11.0,0.0,11,Sphere
2640,207.6004404341345,12.0,0.0,11,Sphere
2641,207.6004404341345,13.0,0.0,11,Sphere
2642,207.6004404341345,14.0,0.0,11,Sphere
2643,207.6004404341345,15.0,0.0,11,Sphere
2644,207.6004404341345,16.0,0.0,11,Sphere
2645,195.39726581432137,17.0,0.0,11,Sphere
2646,195.39726581432137,18.0,0.0,11,Sphere
2647,195.39726581432137,19.0,0.0,11,Sphere
2648,195.39726581432137,20.0,0.0,11,Sphere
2649,195.39726581432137,21.0,0.0,11,Sphere
2650,195.39726581432137,22.0,0.0,11,Sphere
2651,195.39726581432137,23.0,0.0,11,Sphere
2652,195.39726581432137,24.0,0.0,11,Sphere
2653,195.39726581432137,25.0,0.0,11,Sphere
2654,195.39726581432137,26.0,0.0,11,Sphere
2655,195.39726581432137,27.0,0.0,11,Sphere
2656,195.39726581432137,28.0,0.0,11,Sphere
2657,195.39726581432137,29.0,0.0,11,Sphere
2658,195.39726581432137,30.0,0.0,11,Sphere
2659,195.39726581432137,31.0,0.0,11,Sphere
2660,195.39726581432137,32.0,0.0,11,Sphere
2661,195.39726581432137,33.0,0.0,11,Sphere
2662,195.39726581432137,34.0,0.0,11,Sphere
2663,195.39726581432137,35.0,0.0,11,Sphere
2664,195.39726581432137,36.0,0.0,11,Sphere
2665,194.37442466203757,37.0,0.0,11,Sphere
2666,194.37442466203757,38.0,0.0,11,Sphere
2667,194.37442466203757,39.0,0.0,11,Sphere
2668,194.37442466203757,40.0,0.0,11,Sphere
2669,194.37442466203757,41.0,0.0,11,Sphere
2670,191.45325227442075,42.0,0.0,11,Sphere
2671,191.45325227442075,43.0,0.0,11,Sphere
2672,191.45325227442075,44.0,1.0,11,Sphere
2673,191.45325227442075,45.0,1.0,11,Sphere
2674,191.45325227442075,46.0,1.0,11,Sphere
2675,191.45325227442075,47.0,1.0,11,Sphere
2676,191.45325227442075,48.0,1.0,11,Sphere
2677,191.45325227442075,49.0,1.0,11,Sphere
2678,191.45325227442075,50.0,1.0,11,Sphere
2679,191.45325227442075,51.0,1.0,11,Sphere
2680,191.45325227442075,52.0,1.0,11,Sphere
2681,191.45325227442075,53.0,1.0,11,Sphere
2682,191.45325227442075,54.0,1.0,11,Sphere
2683,191.45325227442075,55.0,1.0,11,Sphere
2684,191.45325227442075,56.0,1.0,11,Sphere
2685,191.45325227442075,57.0,1.0,11,Sphere
2686,188.51324924835535,58.0,1.0,11,Sphere
2687,188.51324924835535,59.0,1.0,11,Sphere
2688,188.51324924835535,60.0,1.0,11,Sphere
2689,188.51324924835535,61.0,1.0,11,Sphere
2690,188.51324924835535,62.0,1.0,11,Sphere
2691,188.51324924835535,63.0,1.0,11,Sphere
2692,188.51324924835535,64.0,1.0,11,Sphere
2693,188.51324924835535,65.0,1.0,11,Sphere
2694,188.51324924835535,66.0,1.0,11,Sphere
2695,188.51324924835535,67.0,1.0,11,Sphere
2696,188.51324924835535,68.0,1.0,11,Sphere
2697,188.51324924835535,69.0,1.0,11,Sphere
2698,181.86531329358974,70.0,1.0,11,Sphere
2699,181.86531329358974,71.0,1.0,11,Sphere
2700,181.86531329358974,72.0,1.0,11,Sphere
2701,181.86531329358974,73.0,1.0,11,Sphere
2702,181.86531329358974,74.0,1.0,11,Sphere
2703,181.86531329358974,75.0,1.0,11,Sphere
2704,181.86531329358974,76.0,1.0,11,Sphere
2705,181.86531329358974,77.0,1.0,11,Sphere
2706,181.86531329358974,78.0,1.0,11,Sphere
2707,181.86531329358974,79.0,1.0,11,Sphere
2708,172.5652502307117,80.0,1.0,11,Sphere
2709,172.5652502307117,81.0,1.0,11,Sphere
2710,221.4888408781904,1.0,0.0,12,Sphere
2711,221.4888408781904,2.0,0.0,12,Sphere
2712,209.40054398782462,3.0,0.0,12,Sphere
2713,207.60506195391775,4.0,0.0,12,Sphere
2714,207.60506195391775,5.0,0.0,12,Sphere
2715,207.60506195391775,6.0,0.0,12,Sphere
2716,207.60506195391775,7.0,0.0,12,Sphere
2717,207.60506195391775,8.0,0.0,12,Sphere
2718,207.60506195391775,9.0,0.0,12,Sphere
2719,207.60506195391775,10.0,0.0,12,Sphere
2720,207.60506195391775,11.0,0.0,12,Sphere
2721,207.60506195391775,12.0,0.0,12,Sphere
2722,207.60506195391775,13.0,0.0,12,Sphere
2723,207.60506195391775,14.0,0.0,12,Sphere
2724,207.60506195391775,15.0,0.0,12,Sphere
2725,207.60506195391775,16.0,0.0,12,Sphere
2726,207.60506195391775,17.0,0.0,12,Sphere
2727,193.66144471684768,18.0,0.0,12,Sphere
2728,192.0769499264928,19.0,0.0,12,Sphere
2729,192.0769499264928,20.0,0.0,12,Sphere
2730,192.0769499264928,21.0,0.0,12,Sphere
2731,192.0769499264928,22.0,0.0,12,Sphere
2732,192.0769499264928,23.0,0.0,12,Sphere
2733,192.0769499264928,24.0,0.0,12,Sphere
2734,192.0769499264928,25.0,0.0,12,Sphere
2735,192.0769499264928,26.0,0.0,12,Sphere
2736,192.0769499264928,27.0,0.0,12,Sphere
2737,192.0769499264928,28.0,0.0,12,Sphere
2738,192.0769499264928,29.0,0.0,12,Sphere
2739,192.0769499264928,30.0,0.0,12,Sphere
2740,192.0769499264928,31.0,0.0,12,Sphere
2741,192.0769499264928,32.0,0.0,12,Sphere
2742,192.0769499264928,33.0,0.0,12,Sphere
2743,192.0769499264928,34.0,0.0,12,Sphere
2744,192.0769499264928,35.0,0.0,12,Sphere
2745,192.0769499264928,36.0,0.0,12,Sphere
2746,192.0769499264928,37.0,0.0,12,Sphere
2747,192.0769499264928,38.0,0.0,12,Sphere
2748,192.0769499264928,39.0,0.0,12,Sphere
2749,192.0769499264928,40.0,0.0,12,Sphere
2750,192.0769499264928,41.0,0.0,12,Sphere
2751,192.0769499264928,42.0,0.0,12,Sphere
2752,192.0769499264928,43.0,0.0,12,Sphere
2753,192.0769499264928,44.0,0.0,12,Sphere
2754,192.0769499264928,45.0,0.0,12,Sphere
2755,192.0769499264928,46.0,0.0,12,Sphere
2756,192.0769499264928,47.0,0.0,12,Sphere
2757,192.0769499264928,48.0,0.0,12,Sphere
2758,192.0769499264928,49.0,1.0,12,Sphere
2759,192.0769499264928,50.0,1.0,12,Sphere
2760,192.0769499264928,51.0,1.0,12,Sphere
2761,192.0769499264928,52.0,1.0,12,Sphere
2762,192.0769499264928,53.0,1.0,12,Sphere
2763,192.0769499264928,54.0,1.0,12,Sphere
2764,192.0769499264928,55.0,1.0,12,Sphere
2765,192.0769499264928,56.0,1.0,12,Sphere
2766,192.0769499264928,57.0,1.0,12,Sphere
2767,192.0769499264928,58.0,1.0,12,Sphere
2768,192.0769499264928,59.0,1.0,12,Sphere
2769,192.0769499264928,60.0,1.0,12,Sphere
2770,192.0769499264928,61.0,1.0,12,Sphere
2771,192.0769499264928,62.0,1.0,12,Sphere
2772,192.0769499264928,63.0,1.0,12,Sphere
2773,192.0769499264928,64.0,1.0,12,Sphere
2774,192.0769499264928,65.0,1.0,12,Sphere
2775,192.0769499264928,66.0,1.0,12,Sphere
2776,192.0769499264928,67.0,1.0,12,Sphere
2777,192.0769499264928,68.0,1.0,12,Sphere
2778,192.0769499264928,69.0,1.0,12,Sphere
2779,192.0769499264928,70.0,1.0,12,Sphere
2780,192.0769499264928,71.0,1.0,12,Sphere
2781,192.0769499264928,72.0,1.0,12,Sphere
2782,192.0769499264928,73.0,1.0,12,Sphere
2783,192.0769499264928,74.0,1.0,12,Sphere
2784,192.0769499264928,75.0,1.0,12,Sphere
2785,192.0769499264928,76.0,1.0,12,Sphere
2786,192.0769499264928,77.0,1.0,12,Sphere
2787,212.91183066287687,1.0,0.0,13,Sphere
2788,212.91183066287687,2.0,0.0,13,Sphere
2789,212.91183066287687,3.0,0.0,13,Sphere
2790,212.91183066287687,4.0,0.0,13,Sphere
2791,212.91183066287687,5.0,0.0,13,Sphere
2792,212.91183066287687,6.0,0.0,13,Sphere
2793,212.91183066287687,7.0,0.0,13,Sphere
2794,212.91183066287687,8.0,0.0,13,Sphere
2795,212.91183066287687,9.0,0.0,13,Sphere
2796,212.91183066287687,10.0,0.0,13,Sphere
2797,212.91183066287687,11.0,0.0,13,Sphere
2798,212.91183066287687,12.0,0.0,13,Sphere
2799,212.91183066287687,13.0,0.0,13,Sphere
2800,212.91183066287687,14.0,0.0,13,Sphere
2801,165.8972275004079,15.0,0.0,13,Sphere
2802,165.8972275004079,16.0,0.0,13,Sphere
2803,165.8972275004079,17.0,0.0,13,Sphere
2804,165.8972275004079,18.0,0.0,13,Sphere
2805,165.8972275004079,19.0,0.0,13,Sphere
2806,165.8972275004079,20.0,0.0,13,Sphere
2807,165.8972275004079,21.0,0.0,13,Sphere
2808,165.8972275004079,22.0,0.0,13,Sphere
2809,165.8972275004079,23.0,0.0,13,Sphere
2810,165.8972275004079,24.0,0.0,13,Sphere
2811,165.8972275004079,25.0,0.0,13,Sphere
2812,165.8972275004079,26.0,0.0,13,Sphere
2813,165.8972275004079,27.0,0.0,13,Sphere
2814,165.8972275004079,28.0,0.0,13,Sphere
2815,165.8972275004079,29.0,0.0,13,Sphere
2816,163.41712440800418,30.0,0.0,13,Sphere
2817,163.41712440800418,31.0,0.0,13,Sphere
2818,163.41712440800418,32.0,0.0,13,Sphere
2819,163.41712440800418,33.0,0.0,13,Sphere
2820,163.41712440800418,34.0,0.0,13,Sphere
2821,163.41712440800418,35.0,0.0,13,Sphere
2822,163.41712440800418,36.0,0.0,13,Sphere
2823,163.41712440800418,37.0,0.0,13,Sphere
2824,163.41712440800418,38.0,0.0,13,Sphere
